[4684745516066882, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702112450]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745515018306, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018314, 4684745515018442]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 18195544398178498]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 23262094012524610]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516064866, 4684745516065890]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684746052937794, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699144562419778, 22699282001373250]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549622338, 4684745549622338, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744450714690]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22716736211593410]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488322, 5265287655532738]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746187155522, 4684746187155522, 4684746187155522, 4684746187155522, 4684746187155522, 4684746187155522, 4684746187155522, 4684746187155522, 4684746187155522, 4684746187155522, 4684746187155522, 4684746187155522, 4684746187155522, 4684746187155522, 4684746187155522, 4684746187155522, 4684746187155522, 4684745918720066]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030978, 40713542535030978, 40713542535030978, 40713542535030978, 40713542535030978, 40713542535030978, 40713542535030978, 40713542535030978, 40713542535030978, 40713542535030978, 40713542535030978, 40713542535030978, 40713542535030978, 40713542535030978, 40713542535030978, 40713542535030986]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4966220492777538, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746086492226, 4684746220709954]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 181144814954498]
[4684745516066882, 4684745516066882, 4686944539322434, 4686944539322434, 4686944539322434, 4686944539322434, 4686944539322434, 4686944539322434, 4686944539322434, 4686944539322434, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066883, 4684745516066883, 4684762695936067, 4684762695936067, 4684762695936067, 4684762695936067, 4684762695936067, 4684762695936067, 4684762695936067, 4684762695936067, 4684762695936067, 4684762695936067, 4684762695936067, 4684762695936067, 4684762695936067, 4684762695936067, 4684797055674435]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 5247764188964938]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684745515018306, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953971778, 4684882953963586]
[4684745516066882, 4684745516066882, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339554125890, 76742339554125890, 76742339554125890, 76742339554125890, 76742339554125890, 76742339554125890, 76742339554125890, 76742339554125890, 76742339554125890, 76742339554125890, 76742339554125890, 77868239460968514]
