[4684745516066882, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702112450]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516068162, 4684745516068170]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145922250818, 181145922250818, 181145922250818, 181145922250818, 181145922250818, 181145922250818, 181145922250818, 198738108295234]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5247695503042626, 5265287689087042]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970306]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696384, 181145888696384, 181145888696385]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 7499495283173440]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144848508994]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 22699144025548866, 22699144025546818, 22699144025546818, 22699144025546818, 22699144025546818, 22699144025546818, 22699144025546818, 22699144025546818, 22699144025546818, 22699144025546818, 22699144025546818, 22699144025546818, 22699144025546818, 22699144025546818, 4684745516064834, 4684745516064834, 4684745516064834, 4684745516064834, 4684745516064834, 4684745516064834, 4684745247629378, 4684745247629378, 4684745247629378, 4684745247629378, 4684745247629378, 4684745247629378, 4684745247629378, 4684745516064834, 4684745516064834, 4684745516064834, 4684745516064834, 4684745516064834, 4684745516064834, 5247695469486146, 5247695469486146, 5247695469486146, 5247695469486146, 5247729829224514]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 72238739926624322, 72238739926624322, 72238739926624322, 72238739926624322, 72238739926624322, 72238739926624322, 72238739926624322, 72238739926624322, 72238739926624322, 72238739926624322, 72238739926624322, 72238739926624322, 72238739926624322, 72238739926624322, 72238738852882498]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 6936545329752130, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 6936544256010306, 7499494209431618]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684746052938050, 4684883491891522]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742356733864002, 76742356733864002, 76742356733995074]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954498]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 24950943839235138]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188964930, 5247764188965058]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 23262093978970306]
