[4684745516066882, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702112450]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954498]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488322, 5265287655532738]
[4684745516066882, 4684745516066882, 4684745516066882, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 23121356490614850]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 5247695469488226, 5247695469488226, 5247695469488226, 5247695471585378]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4693541609089090, 4693541609089090, 4693541609089090, 4693541609089090, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4693541609089218, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516068034, 4684745516068034, 4684745516068034, 181145888697538]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745532844098, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779892582466, 4684779900971074]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745549621322, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745583175746, 4684745583175746, 4684745583175746, 4684745583175746, 4684745583173698, 4684745583173698, 4684745583173698, 4684745583173698, 4684745583173698, 4684745583173698, 4684745583173698, 4684745583173698, 4684745583173698, 4684745583173698, 4684745583173698, 4684745583173698, 4684745583173698, 4684745583173698, 4684745583173698, 4684745583173698, 4684745583173698, 4684745583173698, 4684745583173698, 4684779942912066]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745524455498, 4684745524455498, 4684745524455498, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745524455488, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516058688, 4684745516058688, 4684745516058688, 4684745516058688, 4684745516058688, 4684745516058688, 4684745516058688, 4684745516058688, 4684745516058688, 4684745516058688, 4684745516058688, 4684745516058688, 4684745516058688, 4684745516058688, 22699144025540672]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40408400341058, 40407326599234]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4702337702111298, 4702337702111298, 4702337702111306, 4702337702111306, 4702337702111306, 4702337702111306, 22716736211593290]
