[4684745516066882, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702112450]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025549890, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699142951807042, 22699142951807042, 22699142951806978]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181144814954562, 181144814954562, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954578]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4686944539322435, 4686944539322435, 4686944539322435, 4686944539322435, 4686944539322435, 4686961719191619]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144033937602]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066890, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516068042]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702112450]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469556802, 4680347469556802, 4680347469556802, 4680347469556802, 4680347469556802, 4680347469556802, 4680347469556802, 4680347469556802, 4680347469556802, 4680347469556802, 4680347469556802, 4680347469556802, 4680347469556802, 4680347469556802, 4680347469556802, 4680347469556802, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4684745516065858, 4680347469554754]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164162, 4684745518164162, 4684745518164162, 4684745518164162, 4684745518164162, 4684745518164162, 4684745518164162, 4684745518164162, 4684745518164162, 4684745518164162, 4684745518164162, 4684745518164162, 4684745518164162, 4684745518164162, 4684745518165186]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 22699144025548994, 22699144025550018]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888697410, 181145888697410, 181145888697410, 181145888697410, 181145888697410, 181145888697410, 181145888697410, 181145888697410, 181145888697410, 181145888697410, 181145888697410, 181145888697410, 181145888697410, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 744094768375874]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684891544954946, 4684891544954946, 4684891544954946, 4684891544954946, 4684891544954946, 4684891578509378]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4702336628369474, 4702336628369474, 4702336628369474, 4702336628369474, 4702336628369474, 4702336628369474, 4702336628369474, 4702336628369474, 4702336628369474, 4702336628369474, 4702336628369474, 4702336628369474, 4702336628369474, 4702336628369474, 4702336628369474, 4702336628369602]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545866623170]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 13691944779197506]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 181145890793538, 181145890793538, 181145890793538, 181145890793538, 181145890793538, 181145890793538, 181145890793538, 181145890793538, 181214610270274]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746306]
