[4684745516066882, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702112450]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164290, 4684745518164290, 4684745518164290, 4684745518164290, 4684745518164290, 4684745518164290, 4684745518164290, 4684745518164290, 4684745518164290, 4684745518164290, 4684745518164290, 4684745518164290, 4684745518164290, 4684745518164290, 4684745518164290, 4755114262341954]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 6936545866623042, 6936545866623042, 6936545866623042, 6936545866623042, 6936545866623042, 6936545866623042, 6936545866623042, 6936545866623042, 6936545866623042, 6936545866623042, 6936545866623042, 6936545866623042, 6936545866623042, 6936545866623042, 6936545866623042, 6936545866623042, 6936546000840770]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4702337702111298, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 181145888696386, 181145888696386, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198738074740802, 198737000998978]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746498]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 4684744442324994, 181144814954498]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516072002, 4684745516072002, 4684745516072002, 4684745516072002, 4684745516072002, 4684745516072002, 4684745516072002, 4684745516072002, 4684745516072002, 4684745516072002, 4684745516072002, 4684745516072002, 4684745516072002, 4684745516072002, 4684745516072002, 4684745516072002, 4684745516072002, 4684745516072002, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746061327426]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4684745518163970, 4680347471652866]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 18195543324436546]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066834, 4684745516066834, 4684745516066834, 4684745516066834, 4684745516066834, 4684745516066834, 4684745516066834, 4684745516066834, 4684745516066834, 4684745516066834, 4684745516066834, 4684745516066834, 4684745516066834, 4684745516066834, 4684745516066834, 4684745247631378]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621250, 4684745549621250, 4684745549621250, 4684745549621250, 4684745549621250, 4684745549621250, 4684745549621250, 4684745549621250, 4684745549621250, 4684745549621250, 4684745549621250, 4684745549621250, 4684745549621250, 4684745549621250, 4684745549621250, 4684745549621250, 4684745549621250, 4684745549621250, 4684745549621250, 4702337735665666]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593410]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 6936545866623042, 6936545866623042, 6936545866623042, 6936545866623042, 6936545866623042, 6936545866623042, 2432946239252546]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489218, 5247695469489216]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441666, 5247832908441674]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262094515841090]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025549890, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262094515841090]
