[4684745516066882, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702112450]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181146425567298, 181146425567298, 181146425567298, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145890793538, 181145890793538, 181145890793538, 181144817051714]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 77305289507416258]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 4684745516067138, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 22699144025549122, 24950943839234370]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23279686165014594]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 6936545329752128, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684745515018304, 4684744441276480]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937922, 4684746052937922, 4684746052937922, 4684746052937922, 4684746052937922, 4684746052937922, 4684746052937922, 4684746052937922, 4684746052937922, 4684746052937922, 4684746052937922, 4684746052937922, 4684746052937922, 4684746052937922, 4684746069715138]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325074, 4684744442325074, 4684744442325074, 4684744442325074, 4684744442325074, 4684744442325074, 4684744442325074, 4684744442325074, 4684744442325074, 4684744442325074, 4684744442325074, 4684744442325074, 22699142951807058]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684744442325058, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325186, 4684744442325186, 4684744442325186, 4684744442325186, 4684744442325186, 4684744442325186, 4684744442325186, 4684744442325194]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745583175874, 4684745585273026]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745518164050, 4684745518164050, 4684745518164050, 4684745518164050, 4684745518164050, 4684745518164050, 4684745518164050, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4649561143978066, 4649561143978066, 4649561143978066, 4649561143978066, 4649561143978066, 4649561143978066, 4649561143978066, 4649561143978066, 4649560875542610]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4702337735665730, 4702337735665730, 4702337735665730, 4702337735665730, 4702337735665730, 4702337735665730, 4702337735665730, 4702337735665730, 4702337735665730, 4702337735665730, 4702337735665730, 4702337735665730, 4702337735665730, 4702337735665730, 4702337735665730, 4702337735665730, 4702337735665730, 4702337735665730, 4702337737762882]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695471585346, 5247695471585346, 5247695471585346, 5247695471585346, 5247695471586370]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684882957117506, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4680347471652930, 4680347471652930, 4680347471652930, 4680347471652930, 4680347471652930, 4680347471652930, 4680347471652930, 4680347471652930, 4680347471652930, 4680347471652930, 4680347471652930, 4680347471652930, 4680347471652930, 4680347471652930, 4680347471652930, 4680347471652930, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 4680347469555778, 22694745979037762, 22694745979037762, 22694745979037762, 22694745979037762, 22694745979037762, 22694745979037762, 22694745979037762, 22694745979037762, 23257695932459074]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5274083748554818]
