[4684745516066882, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702112450]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702112450]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 18195544398178370, 18195544398178370, 18195544398178370, 18195544398178370, 18195544398178370, 18195544398178370, 18195544398178370, 18195544398178370, 18195543324436546]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4702336628369474, 4702336628369474, 4702336628369410]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937474, 22699144033937482]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713602]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283327649858, 181283361204290]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684882955020354, 4684882955020354, 4684882955020482, 4684882955020482, 4684882955020482, 4684882955020482, 4684882955020482, 4684882988574914]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 23262093978970178, 23262093978970178, 23262093978971202]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941061290050]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067914, 4684745516067914, 4684745549622346]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699211671283778]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 198737000998978]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 4544008027712578, 6795807841397826]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093981067330]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510402, 5256491562510530]
