[4684745516066882, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702112450]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684744442325058, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694397843522]
[4684745516066882, 4684745516066882, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469489346]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4702337735665730, 4702337735665730, 4702337735665730, 4561600247310402]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 4544008027711554, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 22558406537193538, 23121356490614850]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 76742339553994818, 77868239460837442, 77868239460837442, 77868239460837442, 77868239460837442, 77868239460837442, 77868239460837442, 77868239997708354]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067010, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4702338238982210, 4702338238982210, 4702338255759426]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5265286581790786]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516064834, 4684745516064834, 4684745516064834, 4684745516064834, 4684745516064834, 4684745516064834, 4684745516064834, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4684745516065090, 4693541609087298]
[4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5265287655532610, 5265286581790786]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 2432945702381634, 2432945702381634, 2432945702381634, 2432945702381634, 2432945702381634, 2432945702381634, 2432945702381634, 2432945702381634, 6936545329752130, 6936545329752130, 6936545329752130, 6936545329752130, 6936545329752130, 6936545329752130, 6936545329752130, 6936545329752130, 6936545329752130, 6936545329752130, 6936545329752130, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6932147283241026, 6936545329752130, 6936545329752130, 6936545329752130, 6936545329752130, 6936545329752130, 6936545329752130, 6936545329752130, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 6936545329752258, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 181145888697538]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066914, 4684745516066914, 181145888696418, 181145888696418, 181145888696418, 181145888696418, 181145888696418, 181145888696418, 181145888696418, 181145888700514]
[4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145922250818, 181145922250818, 181145922250818, 181145922250946]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 2432946239252546]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842118722]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4649560070236226, 4649560070236226, 4649560070236226, 4649560070236226, 4649560070236226, 76707154108164162]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745247631442, 4684745247631442, 4684745247631442, 4684745247631442, 4684745247631442, 4684745247631442, 4684745247631442, 4684745247631442, 4684745247631442, 4684745247631442, 4684745247631442, 4684745247631442, 4684745247631442, 4684745247631442, 4684745247631442, 4684745247632466]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684883491891266, 4684883491891266, 4684883491891266, 4684883491891266, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955020354, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882955021378, 4684882988575810]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 181145955805250, 744095909226562]
