[4684745516066882, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702112450]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744475879490, 4684744475879490, 4684744475879490, 4684744475879490, 4684744475879490, 4684744475879490, 4684744475879490, 4684744475879490, 4684744475879490, 4684744475879490, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746498]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745549621312, 4684745549621312, 4684745549621312, 4684745549621312, 4684745549621312, 4684745549621312, 4684745549621312, 4684745549621312, 4684745549621312, 4684745549621312, 4684745549621312, 181145922250816]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745558009922, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247695477876802, 5247694404134978]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695471585346, 5247695471585346, 5247695471585346, 5247695471585346, 5247695471585346, 5247695471585346, 5247695471585346, 5247695471585346, 5247695471585346, 5247695471585346, 5247695471585346, 5247695471585346, 5247695471585346, 5247695471585346, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488226, 5247695469488226, 5247695469488226, 5247695469488226, 5247695469488226, 5247695469488226, 5247695469488226, 5247695469488226, 5247695469488226, 5247695469488226, 5247695469488226, 5247695469488226, 5247695469488226, 5247695469488226, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488354]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 5247695469488202, 23262093978970186]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 4702337702112322, 22716736211594306]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744450713666, 4684744452810818]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684745524455746, 4684779884194114]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067906, 4684745516067906, 4684745516067906, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 4684744442326082, 5247694395747394]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745549621330, 4684745281185874]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4684745516066883, 4684762695936067, 4684762695936067, 4684762695936067, 4684762695936067, 4684762695936067, 4684762695936067, 4684797055674435]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744979195970, 4684744979195970, 4684744979195970, 4684744979195970, 4684744979195970, 4684744979195970, 4684744979195970, 4684744979195970, 4684744979195970, 4684744979195970, 4684744979195970, 4684744979195970, 4684744979195906]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745518164034, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745534941250, 4684745543329858]
