[4684745516066882, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702112450]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181146425567298, 181215145044034]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247696006359106, 5247696006359106, 5247696006359106, 5247696006359106, 5247696006359106, 5247696006359114]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684882955020482, 4684882955020482, 4684882955020482, 4684882955020482, 4684882955020482, 4684882955020482, 4684882955020482, 4684882955021506]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 24950943839234114, 24950943839234114, 24950943839234114, 24950943839234114, 24950943839234114, 24950943839234114, 24950943839234114, 24950943839234114, 24950943839234114, 24950943839234114, 24950943839234114, 24950943839234114, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 18195544398178370, 18195544398178370, 18195544398178370, 18195544398178370, 18195544398178370, 18195544398178370, 18195544398178370, 18195544398178370, 18195544398178370, 18195544398178370, 18195544398178370, 18195544398178370, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144027646146]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181282253908034]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684745516068034, 4684746052938946]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742339553994826, 76742340090865738]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 5247695469488192, 5247695469488192, 5247695469488192, 5247695469488192, 5247695469488192, 5247695469488192, 5247695469488192, 5247764188964928]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684744442325058, 4684744442325058, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22699142951807042, 22701341975062594]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549622338, 4684745549622338, 4684745549622338, 4684745549622338, 4684745549622338, 4684745549622338, 4684745549622338, 4684882988575810]
