[4684745516066882, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702112450]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744095842117698, 744094768375874]
[4684745516066882, 4684745516066882, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 181145888697410, 181145888697410, 181145888697410, 181145888697410, 181145888697410, 181145888697410, 181145888697410, 181145888697410, 181145888697410, 181145888697410, 18195544398179394]
[4684745516066882, 4684745516066882, 4684745516066882, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23262093978970178, 23121356490614850]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516066898, 4684745516067026, 4684745516067026, 4684745516067026, 4684745516067026, 4684745516067026, 4684745516067026, 4684745516067026, 4684745516067026, 4684745516067026, 4684745516068050]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699144025548898, 22699281464502370]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746370, 5247694395746378]
[4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066914, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 4684814235543618, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699212745025602, 22699212753414210]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 4684745516070978, 181145888700482, 181145888700482, 181145888700482, 181145888700482, 181145888700482, 181145888700482, 181145888700482, 181145888700482, 181145888700482, 181145888700482, 181145888700482, 181145888700482, 181145888700482, 181146425571394]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684744475879490, 4684744475879490, 4684744475879490, 4702336661923906]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 40713542535030850, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941044512834, 58727941581383746]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4693541609089090, 4693541609089090, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5247695469488322, 5265287655532738]
