[4684745516066882, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702112450]
[4684745516066882, 4684745516066882, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745549621322, 4684745549621322, 22699144059103306]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144813905986]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066890, 4684745516066890, 4684745516064842, 4684745516064842, 4684745516064842, 4684745516064842, 4684745516064842, 4684745516064842, 4684745516064842, 4684745516064842, 4684745516064842, 4684779875803210]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696386, 181145888696514, 181145888696514, 181145888696514, 181145888696514, 181145888696514, 181145888696514, 181145888696514, 181145888696514, 181145888696514, 181145888696514, 181145888696514, 181145888696514, 181145888696514, 181145888696514, 181145888696514, 181145888696386, 181145888696386, 181145888696386, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181144814954562, 181145351825474]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684744442325058, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684746052937794, 4684746052937794, 4684746052937794, 4684746187155522, 4684746187155522, 4684746187155522, 4684746187155522, 4684746187155522, 4684746187155522, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650284610, 4684745650285634, 4684745650285634, 4684745650285634, 4684745650285634, 4684745650285634, 4684745650285634, 4684745650285634, 4684745650285634, 4684745650285634, 4684745650285634, 4684745650285634, 4684745650285634, 4684745650285634, 4684745650285634, 4684745650285634, 4684745650285634, 4544008161930306]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745516067906, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456514, 4684745524456546]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4684745516066880, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702337702111296, 4702336628369472]
