[4684745516066882, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 22716736211593282, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111298, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702111426, 4702337702112450]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516067018, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4684745516066890, 4702337702111306, 4702337702111306, 4702337702111306, 4702337702111306, 4702337702111306, 4702337702111306, 4702337702111306, 4702338238982218]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455490, 4684745524455618, 4684745524455618, 4684745524455618, 4684745524455618, 4684745524455618, 4684745524455618, 4684745524455618, 4684745524455618, 4684745524455618, 4684745524455618, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 4684745516067010, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 22699144025548994, 23262093978970306]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695469488194, 5247695471585346, 5247695471585346, 5247695471585346, 5247695471585346, 5247695471585346, 5247695469488194, 5247695469488194, 5247695469488194, 77305289507416130, 77305289507416130, 77305289507416130, 77305289507416130, 77305289507416130, 77305289507416130, 77305289507416130, 77305289507416130, 77305289507416130, 77305289507416130, 77305289507416130, 77305289507416130, 77305289507416130, 77305289507416130, 77305289507416130, 77305289507416130, 77305289507416258]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052937794, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 4684746052938818, 22699144562420802]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684745549621314, 4684746086492226, 181146459121730]
[4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 4684745516066882, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144027646018, 22699144027646018, 22699144027646018, 22699144027646018, 22699144027646018, 22699144027646018, 22699144027646018, 22699144027646018, 22699144027646018, 22699144027646018, 22699144027646018, 22699144027646018, 22699144027646018, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22699144025548866, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147641922, 22698869147642946]
